EmployeeID,Name,Age,Salary,Department,JoinDate,PerformanceScore,LeftCompany
c29dfff7,John Taylor,39.0,-44449.0,HR,2018-05-17 16:00:15.522295,3.28,0
17669ff3,Ethan Wilson,33.0,61597.0,Marketing,2023-12-30 16:00:15.522335,2.69,0
8aaa5b71,Alice Wilson,41.0,81209.0,Marketing,2018-04-21 16:00:15.522345,2.75,0
c5a756e2,Bob Lee,50.0,79155.0,Sales,2024-10-09 16:00:15.522355,2.92,0
5d0b8876,Bob Doe,32.0,69686.0,Engineering,2021-11-06 16:00:15.522362,2.81,0
7b5c299c,Bob Wilson,32.0,71759.0,HR,2016-01-11 16:00:15.522369,2.41,0
105a9770,Daisy Smith,50.0,89164.0,HR,,3.4,0
e33c1582,Fiona Taylor,42.0,61126.0,HR,2020-07-17 16:00:15.522384,3.52,0
0ceecbc6,Jane Brown,30.0,78206.0,HR,2021-11-09 16:00:15.522392,3.17,0
7c9f447e,John Johnson,40.0,,Marketing,2016-05-14 16:00:15.522400,2.81,0
0e281895,Charlie Smith,30.0,66734.0,Marketing,2018-06-18 16:00:15.522407,2.65,0
52bcfc7b,Jane Smith,30.0,86481.0,Engineering,2019-10-21 16:00:15.522413,2.65,0
cf5b209f,Ethan Taylor,37.0,82381.0,HR,2017-12-28 16:00:15.522420,4.18,0
d377fe2f,Charlie Smith,15.0,82202.0,HR,2024-03-18 16:00:15.522427,3.47,0
661b174c,Fiona Johnson,17.0,89582.0,Sales,2019-09-26 16:00:15.522434,2.58,0
c3b7925a,John Wilson,29.0,70315.0,Marketing,2016-09-17 16:00:15.522440,3.08,0
cd360c73,Jane Lee,24.0,80229.0,HR,2018-02-22 16:00:15.522447,2.82,0
27855277,Daisy Clark,38.0,65345.0,Engineering,2023-03-21 16:00:15.522453,3.29,0
5133392f,John Smith,25.0,74862.0,Engineering,2025-03-20 16:00:15.522460,3.27,1
0604c479,Fiona Doe,20.0,68047.0,Marketing,2017-07-09 16:00:15.522468,3.54,0
e78f4dc9,Daisy Smith,49.0,71454.0,Engineering,2016-08-11 16:00:15.522475,2.57,0
775862a2,Fiona Smith,32.0,78927.0,Engineering,2019-06-19 16:00:15.522481,3.05,0
cd6d260f,Alice Brown,35.0,57726.0,Marketing,2019-09-13 16:00:15.522488,2.13,0
c7ba2f81,Bob Clark,20.0,101385.0,HR,2021-08-23 16:00:15.522494,2.37,0
3e4c37c9,Charlie Smith,29.0,54909.0,HR,2025-04-23 16:00:15.522500,3.44,0
01837ff3,Bob Wilson,36.0,51787.0,Engineering,2017-04-04 16:00:15.522507,2.52,0
03011390,Alice Doe,23.0,87371.0,Engineering,2019-09-21 16:00:15.522514,2.58,0
5b33e9b2,Jane Brown,38.0,81874.0,HR,2016-12-18 16:00:15.522520,3.0,0
cc9ed398,Charlie Lee,28.0,79361.0,Marketing,2020-10-06 16:00:15.522527,3.35,0
7879d701,John Lee,32.0,79425.0,Engineering,2016-08-04 16:00:15.522533,2.47,1
4c49c190,Ethan Johnson,28.0,,Sales,2017-01-30 16:00:15.522540,1.26,0
dcae0e1b,Jane Johnson,53.0,56541.0,Marketing,2021-08-01 16:00:15.522546,2.56,1
aecfe2c1,Alice Wilson,34.0,71137.0,Engineering,2023-10-24 16:00:15.522552,3.6,0
676684ae,Fiona Lee,-43.0,59842.0,Engineering,2020-12-23 16:00:15.522559,3.17,0
17202937,Fiona Johnson,43.0,84626.0,Sales,2024-06-26 16:00:15.522566,3.66,0
495c6842,John Lee,,67794.0,Sales,2019-09-28 16:00:15.522573,2.43,0
214d0383,Jane Clark,37.0,,HR,2016-03-23 16:00:15.522579,2.18,1
1d1414e1,Fiona Lee,15.0,65179.0,Marketing,2023-08-27 16:00:15.522586,3.23,0
1ae52014,John Lee,21.0,76193.0,Marketing,2023-06-03 16:00:15.522592,3.12,1
6993e2c3,Bob Doe,,61544.0,HR,2024-12-17 16:00:15.522599,3.15,0
1050d734,John Brown,,57666.0,Marketing,2023-10-02 16:00:15.522605,3.47,1
4564fbf2,Ethan Doe,36.0,73655.0,,2019-01-30 16:00:15.522612,3.21,0
ea024b84,Charlie Wilson,33.0,73674.0,Marketing,2020-07-26 16:00:15.522618,3.2,0
f302403e,Bob Wilson,31.0,62395.0,Marketing,2019-11-01 16:00:15.522625,3.36,0
02e8a801,Fiona Lee,20.0,,Marketing,2017-07-26 16:00:15.522631,3.25,0
ba4ffd55,John Lee,27.0,73480.0,Sales,2024-03-05 16:00:15.522638,3.43,0
10e3e3e2,Alice Wilson,30.0,48278.0,Marketing,2017-05-02 16:00:15.522644,3.5,0
5f83fd2f,Bob Brown,45.0,48888.0,Sales,2020-09-28 16:00:15.522651,3.77,1
d3f8bb92,Alice Smith,38.0,59223.0,Marketing,2015-11-30 16:00:15.522657,2.68,0
c6e1668e,Bob Lee,17.0,66798.0,HR,2017-04-16 16:00:15.522664,3.24,0
582e1b0d,Fiona Lee,38.0,74663.0,Engineering,2017-02-16 16:00:15.522671,2.81,0
75084133,Jane Taylor,31.0,92130.0,Sales,2015-09-16 16:00:15.522677,10.0,0
fff72569,Jane Smith,,82864.0,Marketing,2023-07-02 16:00:15.522684,2.66,0
05b3aca5,Charlie Wilson,41.0,,HR,2018-01-29 16:00:15.522691,3.25,0
01271407,Fiona Smith,45.0,69714.0,Engineering,2021-01-15 16:00:15.522698,3.21,0
fcfd48d3,Bob Clark,44.0,54962.0,Sales,2025-01-24 16:00:15.522705,3.2,0
f01c0e8d,Ethan Clark,26.0,69722.0,Engineering,2017-01-08 16:00:15.522711,2.89,0
